time,right ankle,left ankle,right knee,left knee,right hip,left hip,right shoulder,left shoulder,right elbow,left elbow,right foot,left foot,right shank,left shank,right thigh,left thigh,pelvis,trunk,shoulders,head,right arm,left arm,right forearm,left forearm
140.0,107.66104625137088,-40.27060440678613,0.9692642574633632,-177.7281234940608,-907.9027044832563,-902.2616679282175,-895.5443045989749,-709.4780319828026,-112.87412412167916,-1005.9925091011576,101.9501073500381,-41.643119001555824,-95.71093890133268,-91.3725145947696,-94.74167464386936,-89.10063808883056,0.2314653704844731,93.16102983938777,0.4091627020280404,992.7908213761942,-82.383274759588,283.68299785658445,-195.2573424515272,-722.3095112445733
140.02,105.73480419342656,-41.06355447250732,0.6727230831913029,-177.93512815159204,-907.7445308193644,-902.4844953954428,-896.6214347284597,-709.8714784616246,-110.61854113777532,-1006.0200270786906,100.61366818482152,-42.316803822407344,-95.12113600860488,-91.25324934989992,-94.44841292541362,-89.1883775014921,0.1829397850861327,93.29611789395132,0.390067335939116,993.1764549531924,-83.32531683450918,283.4246394323261,-193.94381501226133,-722.5953876463645
140.04,102.05055063315648,-41.3001072001026,0.4325428629981968,-178.169729916704,-906.9596925195202,-902.6496618856868,-899.0089850897283,-710.076556436055,-104.97751466969672,-1006.1088940533192,97.99092878644568,-42.44742563327784,-94.05962184671066,-91.14731843317516,-93.62707898371248,-89.31704834987931,0.0685143321051289,93.33261353580832,0.382684391699762,993.5189997309112,-85.67637155392084,283.25605709975275,-190.6539271410187,-722.8528369535667
140.06,97.44695346425203,-40.52041144418796,0.2867843350002523,-178.35795202085944,-905.6057941842996,-902.7831119753027,-902.7478490282144,-710.0386041063916,-96.0950064181176,-1006.1825919928532,94.84997636220852,-41.64996998137509,-92.5969771020434,-91.12955853718708,-92.31019276704316,-89.48751055804671,-0.0422269217846962,93.2956014172568,0.458900975902917,993.7572912781128,-89.4522476109584,283.25699731086456,-185.54749321743435,-722.9255946819891
140.08,93.25994108031078,-38.998768105582926,0.2659242268366514,-178.44140178160245,-904.089948889344,-902.8960163616598,-906.9595015975674,-709.849324057995,-86.27142590717679,-1006.1260450430366,92.15054430824424,-40.20690634152608,-91.10939677206645,-91.2081382359431,-90.8434725452298,-89.64954001754576,-0.1102032963649486,93.24647634411484,0.613594557724197,993.8827412541616,-93.7130252534532,283.3971522861192,-179.98500934856185,-722.7288927569178
140.1,90.81493789254476,-37.3181697159725,0.3523686615786953,-178.43968577707994,-902.9867218074552,-902.9922326267932,-910.1496799364865,-709.6582861885444,-78.97090251367446,-1005.885516849647,90.69858835281303,-38.64797563638354,-90.11634953973164,-91.329805920411,-89.7639808781529,-89.76949169749115,-0.1363642797373061,93.22274092930286,0.7856141620955257,993.9323759881572,-96.92693900718416,283.5644547407577,-175.89873082046702,-722.3210621088898
140.12,90.62022159786008,-35.6680762820782,0.4796551448545979,-178.42207690090092,-902.5944954158068,-903.0944999197744,-911.3928632054648,-709.5582134908913,-76.18736217274187,-1005.4768217154848,90.75896977941144,-37.12760055873895,-89.86125181844858,-91.4595242766607,-89.38159667359395,-89.88160117756183,-0.1396241884549773,93.21289874221333,0.9208426299601786,993.9373404349712,-98.17996446325223,283.6546852513214,-174.3682340175166,-721.8221364641639
140.14,91.94463151228072,-33.99262994495807,0.5767952945979936,-178.42369091188013,-902.7499100265202,-903.2359545197634,-911.007734114647,-709.5871170752749,-77.1332463684316,-1004.8858946473362,91.8100289110552,-35.61279083294859,-90.13460260122544,-91.62016088799044,-89.55780730662742,-90.0438517998708,-0.1317287661419592,93.1921027198934,1.0122014895784064,993.9182954449526,-97.81563139475418,283.6049856446179,-174.94888385310978,-721.2809090027188
140.16,93.43345445139292,-32.543578617992004,0.6134613129560597,-178.3994899293303,-903.0501568801394,-903.4137661291056,-910.1186584383564,-709.7521115702773,-79.30075320317708,-1004.0902819245664,92.92587624366637,-34.40181483239838,-90.5075782077265,-91.85823621440628,-89.89411689477042,-90.2577261437368,-0.1048006653492454,93.15603998536972,1.0858506871167557,993.8969711321934,-96.9626184529872,283.403928415092,-176.2607789369601,-720.6863535094749
140.18,94.26392309952914,-31.59185260729828,0.5772367452291461,-178.2674939833742,-903.2631169919848,-903.5715153511233,-909.4179916144242,-709.9925469089104,-81.08362502924031,-1003.2069952042118,93.533096878434,-33.78634645892852,-90.73082622109509,-92.19449385163014,-90.15358947586591,-90.46198783500456,-0.0410311180607003,93.10952751611946,1.152038786548712,993.8750265896668,-96.30846409830536,283.11698060720846,-177.38474530694137,-720.0900145970033
140.20000000000002,94.67049354490317,-30.820009024319692,0.4403312512471085,-177.9781222617459,-903.5053265797928,-903.6380128806954,-908.4943817473256,-710.187630204946,-83.10619364929032,-1002.5002600185348,93.77160752660085,-33.43312783053173,-90.89888601830228,-92.61311880621196,-90.45855476705516,-90.59124106795804,0.0650177093522734,93.04677181273814,1.1819021905920293,993.8206328220388,-95.44760993458814,282.85914160779146,-178.54050950063225,-719.6411184107432
140.22,95.26438006210286,-29.643569617267985,0.2529484258259283,-177.54618718274557,-903.9009366277674,-903.5844778402892,-906.9194329775364,-710.2426878389874,-86.06921124698047,-1002.1744553456812,94.06442337211348,-32.72793191120753,-91.19995668998934,-93.08436229393944,-90.94700826416336,-90.6305494766852,0.1806467820632391,92.9539283636046,1.1587795527378917,993.7017161035106,-93.96550461393257,282.71124052461647,-180.0182737189123,-719.4632148210644
140.24,96.12429578862722,-27.967718349501617,0.254847395122991,-177.05742854925433,-904.1932892574092,-903.4507708641106,-905.5252377465612,-710.1347221264662,-88.3673237747502,-1002.2003973049582,94.49240979476996,-31.54481000568266,-91.6318859938572,-93.57709165618095,-91.37703859873416,-90.63452020543544,0.2356636225322939,92.81625065867568,1.1242826208128325,993.531700494333,-92.70898708788609,282.68152853220874,-181.0680880934198,-719.5188687727492
140.26,96.9699068234285,-26.18438762471109,0.7433615235995391,-176.65928017252702,-903.932458741738,-903.3217505465472,-905.6715441868648,-709.89052627044,-87.45857053641345,-1002.4083657062336,94.91395228592832,-30.22699227089358,-92.05595453750011,-94.0426046461824,-91.31259301390054,-90.7018848187096,0.1871149737791366,92.6198657278382,1.1284636865087228,993.3696814336646,-93.0516784590274,282.72933945739743,-180.5343067417995,-719.679026248836
140.28,97.88229954896288,-24.69432127534273,1.7341386768904956,-176.4880425616803,-903.0343838016632,-903.2687937031722,-907.4778147943732,-709.5772709127863,-83.09481906325988,-1002.705249481002,95.48221312709654,-29.10663636014672,-92.40008642186623,-94.41231508480392,-90.66594774497574,-90.90035764648438,0.072018152715451,92.3684360566882,1.158662043801955,993.25893777023,-95.10937873768584,282.79116514390125,-178.29582969494518,-719.9140843371006
140.3,99.29284667187284,-23.711513896109626,2.8940561063150287,-176.54164170815807,-901.9166614129064,-903.3097759930364,-909.7478244256096,-709.309234345605,-77.57834029770125,-1003.083403389178,96.58646979703724,-28.375307536601607,-92.7063768748355,-94.66379364049192,-89.81232076852046,-91.20543534865016,-0.0391679147472547,92.1043406443866,1.150142367121806,993.1812377781696,-97.64348378122358,282.79510629878087,-175.41155235823217,-720.2882970903971
140.32,101.41460486357222,-23.29056786133524,3.890081722625806,-176.66087963506735,-901.0416093408536,-903.4200831720068,-911.4613838342776,-709.193466621532,-73.02522511051433,-1003.543714415802,98.365822235226,-28.166862963141035,-93.04878262834612,-94.87629510180574,-89.15870090572032,-91.53717473687324,-0.1077823661161478,91.8829084351341,1.0624769499879996,993.1048687513965,-99.57847539914422,282.6894418136014,-172.87625644450782,-720.8542726022007
140.34,103.66848217607534,-23.4493950896848,4.607107114061012,-176.6927410125125,-900.5606195125935,-903.562750097146,-912.4424487777492,-709.2276284164514,-69.8967138603717,-1004.2118268107158,100.21899008449682,-28.6011696392421,-93.44949209157842,-95.15177454955725,-88.84238497751741,-91.84451556206989,-0.1331922441085957,91.71823453507685,0.9248551378880818,993.032632782112,-100.72421424267276,282.4906061186248,-170.84537451384685,-721.721220692091
140.36,104.77950139036372,-24.241765428181026,5.032979529206432,-176.63450876646365,-900.4042506651093,-903.7203681972852,-912.9090361975608,-709.3102789391414,-67.78936152127186,-1005.3125335481984,100.92504903551168,-29.744847019538454,-93.85445235485196,-95.5030815913574,-88.82147282564554,-92.13759035782114,-0.1328717501028582,91.58277783946453,0.793541593734584,992.9644314332584,-101.32625835809706,282.2724989003223,-168.9658825704348,-723.040034647876
140.38,104.0807547680167,-25.55211419050317,5.196034049555383,-176.56686626986115,-900.4676410674449,-903.902072606814,-913.1224279345678,-709.3918850072332,-66.28620644463014,-1006.8013765901118,99.87601219040212,-31.428387988070188,-94.20474257761452,-95.87627379756697,-89.00870852805916,-92.44314006742825,-0.123890657295643,91.4589325393864,0.6811823718880445,992.8703625546832,-101.66349539518212,282.0670475321523,-166.88100413205723,-724.7343290579595
140.4,102.45703324189796,-26.93459806770138,5.22966111155246,-176.50062490211587,-900.6418903395015,-904.1033101355016,-913.322937297934,-709.5316045547826,-65.04558734853796,-1008.3125963070744,97.94834348667202,-33.174421605259,-94.50868975522586,-96.23982353755756,-89.27902864367343,-92.74044843967354,-0.1135995635356021,91.3628616958288,0.5534487167262214,992.7189500403928,-101.9600756021058,281.8312571410452,-164.41651394825317,-726.4813391660293
140.42000000000002,101.369795365703,-27.87593695546919,5.305946415880777,-176.3691035668937,-900.8122701156908,-904.2856968947598,-913.6157913472376,-709.7610851549485,-63.59491336378557,-1009.710156900046,96.56704243057322,-34.477066686893345,-94.80275293512972,-96.60112973142412,-89.49680651924896,-92.97023329831792,-0.1046842378387411,91.31546359644256,0.3891262997616618,992.5033270187232,-102.3003277507958,281.55437844149293,-161.65295156475904,-728.155778458553
140.44,101.2726377990926,-28.09304111550257,5.470217821839664,-176.13333143777243,-900.8975456851608,-904.4006774059468,-913.8419684404628,-710.0101246838659,-61.09382707966381,-1011.42572579119,96.20796981541744,-35.057291560351366,-95.06466798367514,-96.96425044484872,-89.59445016183548,-93.09758188262133,-0.1009710443293081,91.30309552332604,0.2026254202657393,992.2568588072168,-102.53887291713735,281.29297083945926,-159.0924125515371,-730.1327549517309
140.46,101.42606000899234,-27.438658997489824,5.563338755745666,-175.81183949040226,-900.8929661652564,-904.4191084379872,-913.5903239126332,-710.2718351225367,-56.17414385180553,-1014.018441545972,96.25183590211172,-34.76384713095313,-95.1742241068806,-97.32518813346324,-89.61088535113493,-93.13702762386568,-0.1042390781621216,91.28208081412222,0.0119633595759902,992.0480879687492,-102.30824309851158,281.01024569158466,-157.8550160873774,-733.0081958543875
140.48,100.86182523975468,-25.89427286605672,5.218497255273277,-175.4432513650049,-900.9289323276842,-904.358250396921,-912.3054622475534,-710.7110282810595,-47.23663300833091,-1017.5276495500486,95.94334123606798,-33.58032631870172,-94.91848400368664,-97.68605345264494,-89.69998674841337,-93.12930481765004,-0.1108301461489462,91.22894557927152,-0.162214258444455,991.9329217155394,-101.07651666828252,280.5179172982112,-159.59973365417108,-737.0097322518375
140.5,99.2411264752938,-23.891688575246576,4.0231053127783385,-175.09350771489397,-901.2336885823008,-904.2725739504784,-909.5625308128148,-711.4417241837931,-33.50973085332427,-1021.3944271657284,95.1470981938654,-31.907989197180058,-94.09402828142836,-98.0163006219334,-90.07092296865001,-93.10980833682756,-0.1139711903308744,91.16276561365144,-0.2702893455690682,991.90755678142,-98.39976519916424,279.7210414298575,-165.60677084710323,-741.6733857358707
140.52,97.2379964155442,-22.285793938112747,2.0927418720422466,-174.85140237807295,-901.848749204502,-904.202724188852,-905.798027004685,-712.3374115419571,-16.976582812127646,-1025.0225115018304,94.4022825347583,-30.53133855313332,-92.83571388078585,-98.2455446150205,-90.74297200874356,-93.09694699309362,-0.1082937776142576,91.10577719575916,-0.2626575961735276,991.9142069358744,-94.69224980892656,278.7683656538013,-174.42404011572745,-746.2541458480289
140.54,96.2132146435292,-21.735877785542637,0.5548031214995306,-174.7702273214318,-902.3656882744486,-904.1571856773523,-902.886491101356,-713.218646662363,-3.6128595175152696,-1028.342090240821,94.34378674683464,-30.071772642209456,-91.86942789669448,-98.33589485666676,-91.31462477519494,-93.10612217809872,-0.095408007692034,91.0510634992544,-0.154099502334799,991.88771937119,-91.8354276021024,277.8324168368908,-180.16974349557628,-750.5096734039304
140.56,97.13660713305087,-22.15974963801713,0.7426734095563514,-174.8510077591051,-902.2485843056508,-904.151593704549,-902.9488977138392,-714.0491764492771,0.2847763434593711,-1031.6788534779157,95.1346838968793,-30.47100110442551,-92.00192323617148,-98.31125146640832,-91.25924982661512,-93.1622592255136,-0.0915214668791937,90.98933447903624,-0.017307862325818,991.7928940362932,-91.95956323480353,276.9401580297586,-176.39624326730274,-754.7386954481572
140.58,99.63183622071172,-22.974439853627118,2.662459115185043,-175.07535717579853,-901.4925169931804,-904.2207134484584,-906.0779032307042,-714.8067152056434,-5.337204422181063,-1035.1565443267675,96.41393448220435,-31.182721756428936,-93.21790173850724,-98.20828190280174,-90.5554426233222,-93.28363907860049,-0.1321488903681513,90.93707436985876,0.086289849178371,991.6337486731732,-95.14082886084611,276.1303591642148,-163.23324077770042,-759.0261851625529
140.6,102.27739002632626,-23.73082181906596,4.989116692971856,-175.4194776399968,-900.6418545212521,-904.3835199159228,-910.2704242532438,-715.3188170984367,-14.45991715649394,-1038.544471138869,97.56513125433534,-31.77615165275916,-94.71225877199082,-98.0453298336931,-89.72314207901894,-93.46480747369012,-0.2597541509360508,90.91871244223364,0.1412173090879485,991.4541299761562,-99.3517118110108,275.5998953437963,-147.50890376211947,-762.9445757950731
140.62,104.12835597613515,-24.10669264979019,6.528098559841814,-175.85432604556382,-900.2035027841038,-904.6450634388272,-913.6451231412882,-715.3214407765587,-21.551583371720305,-1041.6572495690134,98.34899200744218,-31.945192667801177,-95.77936396869288,-97.8385000180109,-89.25126540885105,-93.69282606357496,-0.4847314929680495,90.95223737525318,0.169586295524573,991.3058981096892,-102.69288576603564,275.6307965986938,-135.5310531153136,-766.0264529703201
140.64,105.61322863499691,-23.556677338330207,7.002897583280636,-176.34890205256383,-900.3188763772127,-905.0128275773786,-915.6746236633307,-714.6059508275608,-24.87184361833983,-1044.552642941529,99.34422025840308,-31.167837279245465,-96.26900837659372,-97.6111599409152,-89.26611079331308,-93.9600619934792,-0.7277866145420677,91.05276558390028,0.215232440402306,991.191575352049,-104.62185807943123,276.4468147563387,-128.86633083483136,-768.1058281851907
140.66,107.70829020793256,-21.6499664900863,6.716217627654243,-176.8760789798607,-900.85953006109,-905.4783073954604,-916.64792226899,-713.1455715696699,-25.04197191432784,-1047.3574315639169,101.35583641961269,-29.02890100526164,-96.35245378831978,-97.37893451517527,-89.63623616066553,-94.25501349503617,-0.828671843308755,91.22329390042503,0.3187063204478249,991.076275952732,-105.42462836856572,278.0777223307544,-125.92631283762948,-769.2797092331627
