time,right ankle,left ankle,right knee,left knee,right hip,left hip,right shoulder,left shoulder,right elbow,left elbow,right foot,left foot,right shank,left shank,right thigh,left thigh,pelvis,trunk,shoulders,head,right arm,left arm,right forearm,left forearm
3670.0,0.11555378451348441,0.8982563891557257,0.8181192582040707,0.5745605686756287,0.6757024889740184,0.9666305040666306,0.872442965530067,0.40960394660386723,0.25163609956228883,0.159593334998672,0.9508484413375257,0.06353613954990545,0.6167418568141247,0.3604468303602232,0.3166380203411985,0.5128373518271058,0.20153963695074695,0.919084468875796,0.3742182002749024,0.08420433528073312,0.825108815444308,0.5024446536898358,0.677214563576736,0.16800417499807596
3671.0,0.30861778328140455,0.1018604504207471,0.7516265017621038,0.915387095940524,0.07937283450808541,0.009776434496872932,0.16733846393995233,0.7221048188542205,0.7826111401684026,0.2010528073520762,0.8061131753970832,0.05895390585308702,0.577043277328965,0.04512916920542487,0.6229618440870163,0.7438295357481992,0.03218863482559675,0.9573573337237725,0.06930930042505579,0.9335672467953383,0.6366020719779538,0.6181972723670749,0.072292177294625,0.19706693450192825
3672.0,0.7550969590753619,0.7691073361992533,0.5037585933149022,0.2829309875309374,0.7278280957779469,0.16865901712757203,0.7596746001639424,0.02002985649973188,0.5193712463051936,0.8860934326180238,0.5795130349739537,0.5276871931888458,0.2840692254044972,0.09008622286197931,0.947406025864959,0.9826841885058909,0.6048389265499976,0.08433154435285051,0.8537430458084205,0.4911386183837496,0.9656486547958887,0.5003880140308518,0.36930776769796914,0.7696481123161217
3673.0,0.11352930487812651,0.42411933476558217,0.6278898038310422,0.25112640751184767,0.4609082851398265,0.26799763158797896,0.8488875843067945,0.053818321147533155,0.5560913731372463,0.642265069846874,0.35275725216193576,0.41470961084812075,0.6705137500208997,0.9684880539408895,0.24942576020293217,0.33269332443807276,0.08018249996961635,0.18675440944052035,0.1936814724508127,0.18375139735168844,0.557981108404774,0.07722253718443783,0.9136835375412741,0.29351271722882355
3674.0,0.9086697467146727,0.42251826845529117,0.16203860529856984,0.3823708472049824,0.41505446693097336,0.5766598850983614,0.24705489952890902,0.2345636766962823,0.4685292141852767,0.5848724610477936,0.7307291591526361,0.6002267047170506,0.5770389359127671,0.7795771302260227,0.16536264028640035,0.2057235062666657,0.9696875480164124,0.6821400228015742,0.33563503601947997,0.4443203850545179,0.8487183532082426,0.8638761704786737,0.19705289695644723,0.8720171489309044
3675.0,0.7218216775285656,0.32493465601341387,0.09970518267087469,0.11632451929564691,0.7478665177467009,0.6637226940496873,0.7917956402669106,0.0497643955378505,0.0043998643299210105,0.13867017784736868,0.29180682766988497,0.4195776257984123,0.26249674293545666,0.2842755707660245,0.682610850239526,0.6271953767966171,0.7584945100836613,0.02941509792585395,0.24496527521211842,0.42454032932690733,0.23709658582702198,0.6007784041531345,0.05370695175106255,0.4093246268842663
3676.0,0.5219252392082844,0.6490610545229485,0.898006141939472,0.9990055564714244,0.6373782247191417,0.8252729492568454,0.9489776230174749,0.864716544459008,0.37022332337304853,0.6194330987197931,0.4507643954916958,0.095587986067455,0.6177763906335826,0.27019506734529064,0.22228020411969884,0.8417808493462214,0.528567234690463,0.23529849800042335,0.44176179345354327,0.9982055595809578,0.7117866584873308,0.8869434643772235,0.30383479862084184,0.4479266307010348
3677.0,0.13630506567055078,0.1098831241638416,0.7122987051052672,0.06455318152272427,0.29234040521579785,0.018603272227667667,0.37324532055762094,0.8255996761957021,0.22997078756958522,0.24077360387269775,0.946677902793338,0.21661884756754812,0.4949911497329068,0.6677738009621155,0.682689067247195,0.5800849779325569,0.11365694715019459,0.9827885140182637,0.002564429578858052,0.8713522078141973,0.01601915216624661,0.09819831538834423,0.7456868266423208,0.6478666190166181
3678.0,0.5720894157722232,0.8858116913366756,0.8200328011092999,0.7012927175019362,0.23839677456088304,0.4485856934770909,0.8775598703538872,0.8337328753199237,0.40724856109894825,0.8605991501673308,0.27429539067505526,0.3577581237903801,0.11870773013695379,0.5807414630218889,0.156099847257116,0.24844120679003423,0.29930612967307657,0.8752993934947202,0.8549638645869267,0.8395611013876833,0.7430637530152436,0.09722100234623066,0.2564090996695171,0.5032850032427123
3679.0,0.8400770873149448,0.07429203040779697,0.6919255216316595,0.8093632758283574,0.21003607397661217,0.3853314324870756,0.6363457772259242,0.13640384106921277,0.9254499115733443,0.008535077694370341,0.30601177660020196,0.4226622669668879,0.8813450297833544,0.4796694256255978,0.6614230300027025,0.8857729550344129,0.17574035813007682,0.815910221686815,0.8648642982184381,0.9994344857169589,0.7221648176605482,0.7690478291887923,0.1363310832881386,0.38954373288128663
3680.0,0.06687219063347072,0.13945131474990125,0.5034407846347912,0.27135818277741186,0.8750039003336009,0.6444816265438801,0.705363792183314,0.2336144259773516,0.12545211165499692,0.9425954317611491,0.41803231498422344,0.1768152043277471,0.8397297861409496,0.5304463300582779,0.20197069556940883,0.902778521628458,0.021661719047633365,0.48868817927968833,0.8260859215682163,0.7277572773506202,0.8964243007102781,0.9340201941357495,0.07363495976577761,0.8543389483942222
3681.0,0.8891422759829147,0.4704190450799942,0.994990543695397,0.16329979346316126,0.11423632491490299,0.6706853435760964,0.6090781979866321,0.7561735687883125,0.19912848408686235,0.1213269404836973,0.33779973632467586,0.7824607512179529,0.4253629840094967,0.6007141515141468,0.44485822141721787,0.19843643105834274,0.2673555476753632,0.4294856312813623,0.29127457601941376,0.5403892659836409,0.20526755448946687,0.3107799315040396,0.9034846737989585,0.859310744627757
3682.0,0.9420907555853845,0.9163019996466493,0.5408871367263074,0.5423684467750783,0.2544942169550113,0.9263434263051609,0.088972761776561,0.06107669460973231,0.700489294515053,0.19451024132484307,0.9540260370313323,0.39061598368576,0.9194602305916971,0.9559157264672994,0.8089932812973972,0.25681585438111243,0.3496930042000773,0.4954570030905645,0.40688384528662136,0.5263188429606327,0.050568059066351756,0.007308045432929178,0.4878940946193636,0.9143477126145781
3683.0,0.6513676697830334,0.21512564374269127,0.16366941747801256,0.7661465840828472,0.5071499955738716,0.5270239348627458,0.06731108522126206,0.7994141588283801,0.09910275449091066,0.7235703100961758,0.48598258515575077,0.1276171582349397,0.5125100363417208,0.8728046300586906,0.9829501909772789,0.24023771796876436,0.3023115164697985,0.8730531933192732,0.9968034856364264,0.8733250082785631,0.07179125685730059,0.6019218834409678,0.8172712614311801,0.14683856265199957
3684.0,0.19197204791550415,0.8295774647102043,0.35353241900899557,0.34563775011743325,0.8855388376114176,0.9496196271717054,0.04354264543069697,0.6511069895162186,0.6560371117911308,0.5424456822638573,0.22288338196019486,0.2067001026522215,0.8248154633395677,0.3684527121206965,0.051415709755800454,0.6672162205380748,0.5308740447404694,0.0009917001835196837,0.35494602027349753,0.9105287152168745,0.06420913420015639,0.2925901786481878,0.05232745757758872,0.9350223266438118
3685.0,0.7635301363679545,0.17166232157781314,0.1574103432379036,0.8925112285057275,0.1914328507850508,0.6535418237693383,0.24701863955722392,0.4365015920097495,0.7073147739328396,0.9922165588381994,0.9001424249462724,0.365881046617065,0.3666579907227464,0.3966827203991007,0.45709512436261646,0.937405749380425,0.7778050652196713,0.6622387746509464,0.9773823305241658,0.08360306893272418,0.9549722958788804,0.7985686862765273,0.8908318998048022,0.46280129904232103
3686.0,0.7861733216313568,0.660060440009642,0.33865172001406074,0.2602714697527182,0.11611303654948979,0.3039652958257357,0.2240645917252715,0.09272427393457783,0.5482404294745391,0.1844136874211988,0.6253898504606887,0.7833848971786948,0.2696253697047908,0.048187200614968284,0.9929811301385238,0.49771351007505393,0.11812012653103021,0.9094133363416333,0.8271507392828775,0.48643737605396065,0.5956618881465512,0.3979245471113285,0.05967107420694684,0.21137333467300612
3687.0,0.7979786767134883,0.4678879477643908,0.9633962668952437,0.49313673547226666,0.8855340820525903,0.6374358027139942,0.8771096102307765,0.013250477095810509,0.4191226481102064,0.8356094607943901,0.9390667726659143,0.18253927443680018,0.1593026493265597,0.838373810904968,0.1399818127490794,0.8918421180434744,0.8048371163514418,0.17069749123696187,0.922380994524138,0.4380102936376882,0.12015399185266706,0.7382647514900396,0.0060873078833596495,0.8684677289327734
3688.0,0.732455538117612,0.4363568359056027,0.05993037276178215,0.5624432953939597,0.24899480544111707,0.7299106728571911,0.23088422115599005,0.2843393100202748,0.06300457415117866,0.0698121114341117,0.687485243008344,0.32341191125879476,0.27580956449121596,0.36192818081276923,0.42371257581273225,0.038651164042836084,0.04368102769638116,0.3028004765073673,0.5932612744737028,0.4112089801598161,0.6690438803272281,0.42331698314482324,0.6171349559923061,0.13152064522159546
3689.0,0.8045454331861396,0.013573445150702357,0.4919683692133666,0.4554219241658003,0.609548977336389,0.6995968880902256,0.8137676489439349,0.1673797691265252,0.5898608853905821,0.1413909358736084,0.08814862988809813,0.21139075576271704,0.4514870993096016,0.3602472729414513,0.39805873128638947,0.5855455902915452,0.9310819199217689,0.09909721292799978,0.810012431609527,0.9266480360734467,0.5072710071350819,0.24634168903144993,0.865833306461977,0.6595964580649819
3690.0,0.31022333485807685,0.7770630678419842,0.28594069355335316,0.531194300298491,0.3984808936897384,0.04259227538251864,0.1554114861107566,0.9559517683358187,0.5180218913282989,0.23532955695526014,0.7732941165586317,0.23909406101710895,0.8368109605522416,0.770684446540855,0.6340634020109497,0.0315640369807515,0.09363265223953532,0.35254777418057126,0.3586446022283315,0.4209599075406718,0.0927048259834351,0.013836837553724002,0.9517597791849012,0.4718496728713061
3691.0,0.8387345209983367,0.3862192927553396,0.9243041496448201,0.3078215248250208,0.3790032794847571,0.4961689867763879,0.6161144167486193,0.7449978026597848,0.1454447012280461,0.2734958800161047,0.35253118507843184,0.9659492416681111,0.18129614916316528,0.8957934506369529,0.5099670175086537,0.9166467114290022,0.7120003745885589,0.3217381673287706,0.6862108291151863,0.25479579535409813,0.041443531338938855,0.985884170320451,0.6419001115751334,0.1745581282969687
3692.0,0.19869801428508493,0.7908937418258041,0.7160410501078829,0.9348242758905386,0.5827164669456156,0.40836239574560396,0.30557270393876956,0.9683009905183599,0.44054216766875853,0.23644802925695163,0.8048130805280445,0.6069057844739704,0.7526931999368481,0.28424499253086666,0.7107975557343782,0.07235990407760884,0.5909515202405644,0.35493801063925945,0.9963445032856074,0.309713906318966,0.34658518610371025,0.8612179419492186,0.41437392412861074,0.3427551131429344
3693.0,0.4949307953720451,0.578084301152977,0.1129324027770271,0.2010607433699272,0.1060359986084829,0.577521991247444,0.033101900472624624,0.28246701202322166,0.07307934555427842,0.010375585435154377,0.5969622030954301,0.9592809194756364,0.05435871694836936,0.8051020164086692,0.17704238814634543,0.8181037246021033,0.8134215881820942,0.491492828178801,0.11643842097465318,0.5937866508170904,0.8489240013840162,0.1878185962005956,0.7882162925119389,0.09041313388131322
3694.0,0.8030888260436028,0.1860429258375278,0.6399704176819642,0.5556938335484276,0.20219326425528883,0.6531208311423478,0.6291897054915102,0.5778765150750909,0.7400814719736348,0.9846917499683615,0.5463592719240139,0.5155649868141975,0.8260283422122855,0.5657996846658291,0.4067598578859011,0.6350647171870343,0.6616429261331492,0.04104505907596434,0.9996952889794886,0.6461995363017567,0.09588128059570733,0.17060453825994315,0.5978616505814214,0.8471854303494704
3695.0,0.9765938087747199,0.6404758795672235,0.3717369186144829,0.9291131465337983,0.012295006833737632,0.24596823577860616,0.8707625367768981,0.3699249154245241,0.436608993212784,0.6576237595468649,0.1084061577389831,0.04706147107890912,0.09172346224533878,0.03778831209292699,0.989124295416642,0.7731868670560418,0.7781343668483839,0.24723582893656326,0.4477181802129022,0.40130830559592556,0.7773490992211569,0.042157633111851944,0.48457433357700386,0.954317242645747
3696.0,0.2442289054512221,0.4160377640032441,0.023013486706278452,0.6406295021747926,0.596676388913591,0.992192986153781,0.4692717712662591,0.0030727096532958686,0.3094096803914048,0.16865706791559465,0.3324303310157235,0.889154367956047,0.8750488330484734,0.4010983606407241,0.8072265059522953,0.2647669492126925,0.6801919599512103,0.738297344020049,0.15055321343055517,0.6821231885321584,0.2443153487961398,0.8028272311555475,0.10137437227316715,0.25412805833548524
3697.0,0.8336567876592242,0.927832428171659,0.2537757581007989,0.4552612667991669,0.5762153915189043,0.7308346320252458,0.9679675311189674,0.2630345931313447,0.7613417454953488,0.7118801045488067,0.25866372815082217,0.10384347538594285,0.44893694437893206,0.6032603496264928,0.23660660593589455,0.8741814632720412,0.7611328759705882,0.7972917093563324,0.03729349636458268,0.713414643503118,0.4219310102442946,0.6083190835422506,0.01569152047289435,0.9104889835367284
3698.0,0.5901487217139912,0.6914520526519409,0.18949558979074121,0.6204476358914572,0.6032530986396115,0.3729419425461059,0.9266458171058168,0.9894594661076993,0.38057995931348776,0.7642960504291835,0.48167864952412454,0.393314939054644,0.9067540055417145,0.8746175443055557,0.42008730630145263,0.6234559327249521,0.5040571542928131,0.8962929351370083,0.029281261582745355,0.5221081415845509,0.10643064228442467,0.5440070843765157,0.5698773510574906,0.4176245287366185
3699.0,0.05659657809469465,0.5484650998902677,0.5894078093962513,0.5673550125334337,0.8148638930097045,0.3518202904675598,0.6908990734977283,0.0032313392735695556,0.3815075866724834,0.00383983741956917,0.13484084585582157,0.22781234422121466,0.5445447370972649,0.6246087233137128,0.603654202107015,0.839763189417027,0.9359967152262988,0.6881427351541973,0.5418412411912883,0.9864743646480283,0.5571335112033831,0.6238776468867223,0.7281722152075162,0.6643281363894123
3700.0,0.5458716962374566,0.7359663389819617,0.9874435356539203,0.31506597292046656,0.2549111115746452,0.8176563081155555,0.2846510822189844,0.42398734972140917,0.737982409575464,0.9661891918652921,0.004806941123488784,0.8248936358840904,0.29931719802418033,0.3882981703496142,0.8252555995989694,0.5318089829854205,0.9585032978399011,0.5392486018293594,0.16106331071921376,0.2558967497572531,0.6100212137115957,0.002502190095483914,0.9738908296542336,0.5171539675630471
3701.0,0.8651138173590682,0.820639271526894,0.12192472819256794,0.7484721977175707,0.35306601189507836,0.06636163117605565,0.415263011518462,0.20062687852419292,0.4187537989566189,0.11212703302628468,0.8967456051042466,0.551079827840411,0.7798680690090176,0.8336987153206477,0.6467561380851776,0.6524467493220881,0.4416552630407897,0.7091055127737435,0.54353973556659,0.08400579544481834,0.4803305646965016,0.3490973979150983,0.5033075983956571,0.5870358386233873
3702.0,0.449428324961366,0.3936913660523157,0.48297352010953076,0.12326842763116586,0.4317808129761943,0.20486586027162146,0.5295865630524412,0.9574641164572003,0.4216440884881223,0.9781444295993099,0.5414697239374863,0.5223269769134495,0.15550841001237892,0.8266587145734539,0.6822074884380344,0.3935722995825691,0.5486672931621331,0.45071930728433995,0.017138582971160443,0.6027441190709387,0.3014977771599505,0.5991575906039734,0.9241806966635296,0.5688609558970167
